Time: 1597071
480.000000,24.000000,60.000000,60.000000,255,105,180
192.000000,264.000000,60.000000,60.000000,15,10,200
1086.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,404.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4196995
0: 102.000000,306.198639,20.000000,30.000000,255,0,0
259.000000,288.000000,60.000000,10.000000,255,105,180
381.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,362.000000,60.000000,10.000000,255,105,180
480.000000,22.000000,60.000000,60.000000,255,105,180
192.000000,266.000000,60.000000,60.000000,15,10,200
1091.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,406.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4216911
0: 102.000000,306.198730,20.000000,30.000000,255,0,0
264.000000,288.000000,60.000000,10.000000,255,105,180
376.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,364.000000,60.000000,10.000000,255,105,180
480.000000,20.000000,60.000000,60.000000,255,105,180
192.000000,268.000000,60.000000,60.000000,15,10,200
1096.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,408.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4236981
0: 102.000000,306.198914,20.000000,30.000000,255,0,0
274.000000,288.000000,60.000000,10.000000,255,105,180
366.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,368.000000,60.000000,10.000000,255,105,180
480.000000,16.000000,60.000000,60.000000,255,105,180
192.000000,272.000000,60.000000,60.000000,15,10,200
1106.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,412.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4256940
0: 102.000000,306.199097,20.000000,30.000000,255,0,0
279.000000,288.000000,60.000000,10.000000,255,105,180
361.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,370.000000,60.000000,10.000000,255,105,180
480.000000,14.000000,60.000000,60.000000,255,105,180
192.000000,274.000000,60.000000,60.000000,15,10,200
1111.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,414.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4277420
0: 102.000000,306.199463,20.000000,30.000000,255,0,0
284.000000,288.000000,60.000000,10.000000,255,105,180
356.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,372.000000,60.000000,10.000000,255,105,180
480.000000,12.000000,60.000000,60.000000,255,105,180
192.000000,276.000000,60.000000,60.000000,15,10,200
1116.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,416.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4297448
0: 102.000000,306.199738,20.000000,30.000000,255,0,0
289.000000,288.000000,60.000000,10.000000,255,105,180
351.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,374.000000,60.000000,10.000000,255,105,180
480.000000,10.000000,60.000000,60.000000,255,105,180
192.000000,278.000000,60.000000,60.000000,15,10,200
1121.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,418.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4317709
0: 102.000000,306.200226,20.000000,30.000000,255,0,0
294.000000,288.000000,60.000000,10.000000,255,105,180
346.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,376.000000,60.000000,10.000000,255,105,180
480.000000,8.000000,60.000000,60.000000,255,105,180
192.000000,280.000000,60.000000,60.000000,15,10,200
1126.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,420.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4337200
0: 102.000000,306.199432,20.000000,30.000000,255,0,0
304.000000,288.000000,60.000000,10.000000,255,105,180
336.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,372.000000,60.000000,10.000000,255,105,180
480.000000,12.000000,60.000000,60.000000,255,105,180
192.000000,276.000000,60.000000,60.000000,15,10,200
1136.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,416.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4356884
0: 102.000000,306.199585,20.000000,30.000000,255,0,0
309.000000,288.000000,60.000000,10.000000,255,105,180
331.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,370.000000,60.000000,10.000000,255,105,180
480.000000,14.000000,60.000000,60.000000,255,105,180
192.000000,274.000000,60.000000,60.000000,15,10,200
1141.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,414.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4378166
0: 102.000000,306.200348,20.000000,30.000000,255,0,0
314.000000,288.000000,60.000000,10.000000,255,105,180
326.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,368.000000,60.000000,10.000000,255,105,180
480.000000,16.000000,60.000000,60.000000,255,105,180
192.000000,272.000000,60.000000,60.000000,15,10,200
1146.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,412.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4399215
0: 102.000000,306.200897,20.000000,30.000000,255,0,0
319.000000,288.000000,60.000000,10.000000,255,105,180
321.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,366.000000,60.000000,10.000000,255,105,180
480.000000,18.000000,60.000000,60.000000,255,105,180
192.000000,270.000000,60.000000,60.000000,15,10,200
1151.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,410.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4418676
0: 102.000000,306.200867,20.000000,30.000000,255,0,0
324.000000,288.000000,60.000000,10.000000,255,105,180
316.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,364.000000,60.000000,10.000000,255,105,180
480.000000,20.000000,60.000000,60.000000,255,105,180
192.000000,268.000000,60.000000,60.000000,15,10,200
1156.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,408.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4457741
0: 102.000000,306.207947,20.000000,30.000000,255,0,0
339.000000,288.000000,60.000000,10.000000,255,105,180
301.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,358.000000,60.000000,10.000000,255,105,180
480.000000,26.000000,60.000000,60.000000,255,105,180
192.000000,262.000000,60.000000,60.000000,15,10,200
1171.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,402.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4478425
0: 102.000000,306.208588,20.000000,30.000000,255,0,0
344.000000,288.000000,60.000000,10.000000,255,105,180
296.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,356.000000,60.000000,10.000000,255,105,180
480.000000,28.000000,60.000000,60.000000,255,105,180
192.000000,260.000000,60.000000,60.000000,15,10,200
1176.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,400.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4499345
0: 102.000000,306.209198,20.000000,30.000000,255,0,0
349.000000,288.000000,60.000000,10.000000,255,105,180
291.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,354.000000,60.000000,10.000000,255,105,180
480.000000,30.000000,60.000000,60.000000,255,105,180
192.000000,258.000000,60.000000,60.000000,15,10,200
1181.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,398.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4519279
0: 102.000000,306.209045,20.000000,30.000000,255,0,0
354.000000,288.000000,60.000000,10.000000,255,105,180
286.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,352.000000,60.000000,10.000000,255,105,180
480.000000,32.000000,60.000000,60.000000,255,105,180
192.000000,256.000000,60.000000,60.000000,15,10,200
1186.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,396.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4538988
0: 102.000000,306.208923,20.000000,30.000000,255,0,0
364.000000,288.000000,60.000000,10.000000,255,105,180
276.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,348.000000,60.000000,10.000000,255,105,180
480.000000,36.000000,60.000000,60.000000,255,105,180
192.000000,252.000000,60.000000,60.000000,15,10,200
1196.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,392.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4558775
0: 102.000000,306.208496,20.000000,30.000000,255,0,0
369.000000,288.000000,60.000000,10.000000,255,105,180
271.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,346.000000,60.000000,10.000000,255,105,180
480.000000,38.000000,60.000000,60.000000,255,105,180
192.000000,250.000000,60.000000,60.000000,15,10,200
1201.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,390.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4578373
0: 102.000000,306.208008,20.000000,30.000000,255,0,0
374.000000,288.000000,60.000000,10.000000,255,105,180
266.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,344.000000,60.000000,10.000000,255,105,180
480.000000,40.000000,60.000000,60.000000,255,105,180
192.000000,248.000000,60.000000,60.000000,15,10,200
1206.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,388.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4598390
0: 102.000000,306.207672,20.000000,30.000000,255,0,0
379.000000,288.000000,60.000000,10.000000,255,105,180
261.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,342.000000,60.000000,10.000000,255,105,180
480.000000,42.000000,60.000000,60.000000,255,105,180
192.000000,246.000000,60.000000,60.000000,15,10,200
1211.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,386.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4617318
0: 102.000000,306.207397,20.000000,30.000000,255,0,0
384.000000,288.000000,60.000000,10.000000,255,105,180
256.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,340.000000,60.000000,10.000000,255,105,180
480.000000,44.000000,60.000000,60.000000,255,105,180
192.000000,244.000000,60.000000,60.000000,15,10,200
1216.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,384.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
Time: 4636952
0: 102.000000,306.207458,20.000000,30.000000,255,0,0
394.000000,288.000000,60.000000,10.000000,255,105,180
246.000000,240.000000,60.000000,10.000000,255,105,180
1152.000000,336.000000,60.000000,10.000000,255,105,180
480.000000,48.000000,60.000000,60.000000,255,105,180
192.000000,240.000000,60.000000,60.000000,15,10,200
1226.000000,144.000000,60.000000,60.000000,200,15,80
1856.000000,380.000000,60.000000,60.000000,200,15,80
0.000000,336.000000,128.000000,240.000000,0,255,0
192.000000,336.000000,64.000000,240.000000,0,255,255
480.000000,336.000000,64.000000,240.000000,255,255,0
768.000000,288.000000,1920.000000,384.000000,0,0,255
